pages,latency
8,8744.0
16,8692.0
32,8662.0
64,8639.0
128,8656.0
144,8731.0
160,8881.0
176,8904.0
192,8933.0
208,8923.0
224,8936.0
240,8942.0
256,8937.0
512,8946.0
1024,8936.0
2048,8959.0
4096,8947.0
8192,8955.0
